part_num,color_id,quantity,is_spare,part_img_url
63965,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
59900,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
3623,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
2420,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/242026.jpg
6141,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4081b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
63868,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
60470a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/60470a.png
75937,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
4599b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
60483,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
32000,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
2780,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
6112,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210798.jpg
87087,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
2877,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
30553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
30383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
44302a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
73983,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271344.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3020,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3030,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
3958,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
3794b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3039,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
72454,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4658974.jpg
87083,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
4150,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4150.png
3004,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163454.jpg
6091,320,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
6191,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541060.jpg
3710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3666,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
3020,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
54200,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
62462,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539091.jpg
4162,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261701.jpg
3068b,320,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177046.jpg
2412b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
42061pr0003,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005103.jpg
42060pr0003,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005105.jpg
51739,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257178.jpg
2450,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504285.jpg
30355,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162210.jpg
30356,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162211.jpg
54384,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539069.jpg
54383,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539068.jpg
3023,28,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
99781,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
3002,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
92582,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666449.jpg
3034,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
2654,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
4085c,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4085c.png
4697b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
3040b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3069bpr0086,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
12825,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
56902,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499259.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
54200,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248195.jpg
3069b,25,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4188771.jpg
3068b,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125268.jpg
43723,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180540.jpg
43722,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180512.jpg
6141,297,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4523159.jpg
3003,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300321.jpg
4740,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107619.jpg
30541,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183012.jpg
