part_num,color_id,quantity,is_spare,part_img_url
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
45590,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
6632,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32064a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114294.jpg
87082,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560174.jpg
2780,0,26,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
58247,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
6558,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
99780,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
3010,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
30526,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
2877,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
6249,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210718.jpg
3024,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,29,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3022,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3032,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
85984,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
15068,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
50950,72,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246896.jpg
40490,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210757.jpg
32000,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
3894,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
32530,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
2431,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
14769,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620079.jpg
15712,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
53451,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6022717.jpg
6091,28,22,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100644.jpg
6081,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100645.jpg
85080,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001826.jpg
4740,28,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/6021969.jpg
3024,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497084.jpg
3023,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3710,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
3666,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015424.jpg
2420,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550168.jpg
3034,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246957.jpg
54200,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015451.jpg
3678b,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616593.jpg
11153,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6045943.jpg
3068b,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507045.jpg
43710,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004711.jpg
43711,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004712.jpg
3957b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211473.jpg
48729b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4542590.jpg
10201,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
3002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
3001,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
30367c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211637.jpg
11211,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
30414,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
2653,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211613.jpg
4865a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211515.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3666,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3020,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
60474,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
60897,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
48336,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
15573,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
32028,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
4697b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
54200,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
93273,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
41677,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
2730,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211374.jpg
32018,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211705.jpg
6541,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3701,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
32123b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
62462,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
3622,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211220.jpg
87087,70,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618545.jpg
4477,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223683.jpg
3022,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216695.jpg
3020,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
6141,70,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
4286,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
30602,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037241.jpg
47456,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507833.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3749,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
2654,47,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
4185,47,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062324.jpg
3062b,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
92747pr0001,52,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100755.jpg
98138,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646864.jpg
99781,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018774.jpg
