part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
2653,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3940b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/394026.jpg
4497,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/449726.jpg
3003,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
2540,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140591.jpg
3005,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114079.jpg
6111,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114327.jpg
3004,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113909.jpg
3010,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114308.jpg
2357,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114511.jpg
3001,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113855.jpg
30165,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113953.jpg
3710,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3795,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379527.jpg
3028,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140489.jpg
3069bpr0053,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/3069bpa2.png
3069b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109959.jpg
4162,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/416227.jpg
3959,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/395927.jpg
3001,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106356.jpg
32028,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107760.jpg
30374,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129988.jpg
3010,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/301002.jpg
3754,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3754.png
3659,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/365902.jpg
4070,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/407002.jpg
30526,7,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142868.jpg
2877,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/287702.jpg
30364,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144498.jpg
4315,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4315.png
3666,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366602.jpg
3832,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383202.jpg
3021,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302102.jpg
3020,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302002.jpg
3029,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302902.jpg
3036,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303602.jpg
3794a,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379402.jpg
3039,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303902.jpg
4460a,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/446002.jpg
3747a,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109695.jpg
32348,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143193.jpg
2412b,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241202.jpg
3062b,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
3460,19,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114324.jpg
3020,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
32086pr0001,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142931.jpg
2412b,41,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143190.jpg
6141,42,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005749.jpg
2412b,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109766.jpg
6111,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611101.jpg
2465,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/246501.jpg
3245b,15,5,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3245b.png
3622,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/362201.jpg
3010,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
3009,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300901.jpg
3008,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300801.jpg
6091,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/609101.jpg
6215,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/621501.jpg
6081,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/608101.jpg
4597,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143189.jpg
30360,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142999.jpg
30365,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144504.jpg
4213,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4213.png
298c02,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/73737.jpg
3666,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
2445,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/244501.jpg
3795,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3034,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
3035,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303501.jpg
3036,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303601.jpg
6179pr9988,15,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/15/6179px1-15-4ac7b261-b9f8-465a-a68c-5657f87a1f05.jpg
4286,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428601.jpg
