part_num,color_id,quantity,is_spare,part_img_url
99207,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
3062b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
93095,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092446.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3022,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3020,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
2654,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
48336,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
92280,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
3037,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303726.jpg
3701,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
6575,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143187.jpg
2780,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43723,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180536.jpg
43722,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180508.jpg
2419,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241926.jpg
3001,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300123.jpg
3023,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3020,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302023.jpg
4274,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3004,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
92950,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4620760.jpg
3941,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
30136,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211095.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
4865b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146225.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
30357,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
15573,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
32028,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
61409,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
60477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
15672,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621917.jpg
3665,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
4871,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211076.jpg
72454,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4658974.jpg
52501,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4294180.jpg
60219,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/60219.png
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
3738,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260707.jpg
2431,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
87079,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
2412b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
30375,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521512.jpg
43719,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234938.jpg
6587,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566927.jpg
3062b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
11211,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
2458,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211364.jpg
18675pr0001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6097348.jpg
44375b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211796.jpg
3623,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
2420,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3795,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3031,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
4032a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
30565,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211662.jpg
15573,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
63868,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
11476,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028812.jpg
88646,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6079461.jpg
6179,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
11477,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
11153,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042950.jpg
4287c,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211489.jpg
3747b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
2736,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
