part_num,color_id,quantity,is_spare,part_img_url
53451,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6270103.jpg
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
47905,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4214559.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
6141,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
48336,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
3068b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
4522,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/452226.jpg
4006,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/400626.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
6141,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
3069b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306923.jpg
2489,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218730.jpg
6091,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
4733,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
4070,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
87087,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
59900,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
42446,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210469.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
6141,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2412b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
51739,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
3176,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217788.jpg
2570,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4615594.jpg
59900,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529239.jpg
3024,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302428.jpg
3623,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107758.jpg
3710,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371028.jpg
3794b,2,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379428.jpg
30374,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
4733,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211511.jpg
4070,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
47905,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213567.jpg
4595,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
298c02,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
6141,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
61252,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335378.jpg
4081b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
60897,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594238.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
15573,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
60470b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
4697b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
54200,71,3,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
4286,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211488.jpg
3040b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
4599b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3069b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2555,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211369.jpg
64567,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
3070b,27,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4537251.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
3062b,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306221.jpg
52107,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4569056.jpg
59900,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529234.jpg
3623,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/362321.jpg
3710,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
6141,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614121.jpg
4081b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408121.jpg
3794b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379421.jpg
60478,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515365.jpg
54200,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244371.jpg
3070b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/307021.jpg
98313,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6006740.jpg
30374,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4262974.jpg
4032a,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211159.jpg
3794b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219726.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3069b,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114026.jpg
59900,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567339.jpg
54200,40,6,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
3069b,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173327.jpg
3024,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000840.jpg
6141,47,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
3024,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000843.jpg
3023,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260426.jpg
6141,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005743.jpg
3069b,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113854.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
6124,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119527.jpg
6141,182,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
2436,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159314.jpg
3005,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
30367c,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124120.jpg
4733,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111971.jpg
4070,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
59900,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518400.jpg
44676,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4272616.jpg
3024,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
6141,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
61252,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6347293.jpg
2540,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/254001.jpg
15573,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/379401.jpg
63868,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535737.jpg
3839b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/383901.jpg
54200,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
60481,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515370.jpg
3665,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366501.jpg
44661,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184290.jpg
3070b,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
48183,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4238793.jpg
4070,14,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/407024.jpg
3024,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302424.jpg
3069b,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306924.jpg
