part_num,color_id,quantity,is_spare,part_img_url
3004,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
2357,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235726.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
4360,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/436026.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
3024,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3023,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3298,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/329826.jpg
3068b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
3680,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
3023,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
30359a,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124064.jpg
3002,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114320.jpg
30165,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113953.jpg
3062b,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113912.jpg
2877,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124092.jpg
4740,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474027.jpg
30304,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120145.jpg
2335,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2335.png
3937,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112234.jpg
30364,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144497.jpg
3710,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3022,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114003.jpg
2420,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124091.jpg
3020,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112232.jpg
6141,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124087.jpg
3794a,8,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118864.jpg
30363,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124098.jpg
4286,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4108045.jpg
3039,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109984.jpg
3039pr9964,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/3039ps2.png
2431,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109979.jpg
2412b,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124056.jpg
3956,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/395602.jpg
3622,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362202.jpg
3010,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301002.jpg
