part_num,color_id,quantity,is_spare,part_img_url
3956,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/395626.jpg
3001,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
3941,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
4070,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
44301b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266224.jpg
4215b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4105207.jpg
3623,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3460,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
3020,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3031,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
2654,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
92593,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599499.jpg
3039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
3701,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
32001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
3068b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
12825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
2460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258354.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
2456,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245623.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
3709,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370923.jpg
87611,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567993.jpg
99780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
6112,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210798.jpg
3010,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
3009,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
4740,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
44302a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
3023,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
