part_num,color_id,quantity,is_spare,part_img_url
4735,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141580.jpg
2614a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/261426.jpg
4349,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
2433,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497182.jpg
3710,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
6019,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/601926.jpg
3794a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32174,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119328.jpg
2555,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
4499,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107581.jpg
3849,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6345264.jpg
2436,6,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/6/2436a.png
6111,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141041.jpg
3062b,6,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107810.jpg
30136,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4105289.jpg
30275,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163259.jpg
3023,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302325.jpg
3022,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109983.jpg
3021,6,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114000.jpg
4032a,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403225.jpg
3839b,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163924.jpg
41862,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163758.jpg
30259,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124063.jpg
3040b,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304025.jpg
3039,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124058.jpg
32016,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141423.jpg
3700,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125225.jpg
2432,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143004.jpg
41748,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163761.jpg
41747,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163759.jpg
30359b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164069.jpg
3004,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113909.jpg
6232,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4108048.jpg
2524,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124057.jpg
3795,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379527.jpg
3034,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/303427.jpg
6141,8,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4124087.jpg
4085c,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4085c.png
2540,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109721.jpg
6120,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124062.jpg
32530,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157827.jpg
2555,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112884.jpg
30176,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114348.jpg
3003,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300302.jpg
3002,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300202.jpg
3062b,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306202.jpg
3941,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614302.jpg
4733,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/473302.jpg
3023,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302302.jpg
6141,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614102.jpg
32474,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4154978.jpg
32064c,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/32064a.png
32123a,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/32123a.png
4274,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/427402.jpg
30359b,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164065.jpg
3960,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125240.jpg
54255pr0001,47,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/47/54255pb01-47-55ff1077-b46d-493f-b116-43d24e62aa75.jpg
6141,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
