part_num,color_id,quantity,is_spare,part_img_url
30367b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158779.jpg
44822,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193108.jpg
2445,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3021,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3031,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
3035,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303526.jpg
3028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302826.jpg
3036,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303626.jpg
48336,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
3040b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121966.jpg
3660,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366026.jpg
32062,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
6538b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113805.jpg
32009,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107578.jpg
32316,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142135.jpg
2723,0,40,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
3873,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/387326.jpg
32529,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
6558,0,32,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
30350b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/30350b.png
30658,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142915.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
6106,0,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106977.jpg
30414,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141768.jpg
3623,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362323.jpg
3832,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/383223.jpg
3675,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121923.jpg
3297,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/329723.jpg
4861,1,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512826.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
3700,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370023.jpg
3709,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/370923.jpg
2412b,1,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/241223.jpg
2432,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243223.jpg
3680,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/368023.jpg
3062b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
2577,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279060.jpg
3943b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296788.jpg
3960pr9977,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225832.jpg
4285b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224253.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
2420,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
4032a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
6179,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
