part_num,color_id,quantity,is_spare,part_img_url
2444,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
71509,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4107153.jpg
3737,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3708,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
32062,0,19,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
4519,0,19,FALSE,https://cdn.rebrickable.com/media/parts/elements/451926.jpg
3705,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32073,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114740.jpg
3706,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3707,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32034,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107783.jpg
6536,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
6644,0,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/6644.png
6558,0,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/655826.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
32069,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114671.jpg
78c08,1,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/71951.png
32013,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107797.jpg
6538b,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113807.jpg
32039,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107801.jpg
32009,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107795.jpg
32177,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125368.jpg
32054,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107741.jpg
85545,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544147.jpg
32273c01,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/76421.png
32199,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125557.jpg
75c03,8,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/8/76263.png
6587,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113884.jpg
32002,8,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4109854.jpg
32054,3,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140804.jpg
32200,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125558.jpg
32235,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125559.jpg
78c04,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/71952.png
3023,7,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302302.jpg
3623,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362302.jpg
3710,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371002.jpg
3832,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383202.jpg
3022,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302202.jpg
2420,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242002.jpg
6141,7,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614102.jpg
3794a,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379402.jpg
32028,7,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109642.jpg
6536,7,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173667.jpg
32068,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114669.jpg
32126,7,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112931.jpg
32039,7,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106469.jpg
3749,7,33,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184168.jpg
2736,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/273602.jpg
6632,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107825.jpg
2825,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107133.jpg
32017,7,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106885.jpg
32063,7,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114200.jpg
32065,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125563.jpg
32271,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125561.jpg
32140,7,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121620.jpg
6541,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/654102.jpg
32064c,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/32064a.png
3713,7,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125313.jpg
32123a,7,21,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/32123a.png
flex08c05,7,2,FALSE,https://cdn.rebrickable.com/media/parts/photos/7/flex08c05l-7-7b116e8f-87f7-4d37-a103-051e8e1d6079.jpg
6589,7,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/658902.jpg
32270,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141454.jpg
4019,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4019.png
32269,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141455.jpg
3648b,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107543.jpg
3647,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/364702.jpg
4274,7,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/427402.jpg
4185,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4100502.jpg
4716,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/471602.jpg
2412b,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241202.jpg
2346,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2346.png
3482,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3482.png
51pr0002,80,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/80/32272ps2.png
51pr0001,80,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/80/32272ps1.png
4128535,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/89/4128535-89-f136330f-2d6e-4403-a423-55710dabdda4.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
32199,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125556.jpg
4740,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474001.jpg
78c08,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125374.jpg
32344c01,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/32276c01.png
32173,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120124.jpg
4477,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447701.jpg
3023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
2420,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3021,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3020,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3034,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303401.jpg
2654,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
3040b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/304001.jpg
3039,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303901.jpg
3045,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/304501.jpg
3037,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/303701.jpg
4287a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4287a.png
32013,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118981.jpg
32034,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125554.jpg
32016,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118982.jpg
32015,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107579.jpg
32014,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125366.jpg
6536,15,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173670.jpg
32174,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125555.jpg
6538b,15,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113803.jpg
32009,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125194.jpg
6632,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107826.jpg
2825,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107132.jpg
32017,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125365.jpg
32177,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119338.jpg
32271,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125560.jpg
32056,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112174.jpg
2905,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/2905.png
3703,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370301.jpg
3700,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/370001.jpg
32000,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200001.jpg
32064c,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/32064a.png
3701,15,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/370101.jpg
3894,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/389401.jpg
3702,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370201.jpg
32175,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125367.jpg
32166,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/32166.png
32188,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/32188.png
32189,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/32189.png
75535,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/75535.png
32138,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118979.jpg
2744,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528417.jpg
6636,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/663601.jpg
3068b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
2412b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
