part_num,color_id,quantity,is_spare,part_img_url
4349,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/434926.jpg
3938,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
4213,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4213.png
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3029,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302926.jpg
6179,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
3660,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366026.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3701,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
3068b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
4150,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/415026.jpg
30355,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143180.jpg
30356,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143181.jpg
3622,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362223.jpg
3003,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
4477,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447723.jpg
2420,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242023.jpg
3020,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/302023.jpg
3176,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/317623.jpg
3040b,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304023.jpg
3043,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143177.jpg
2412b,1,43,FALSE,https://cdn.rebrickable.com/media/parts/elements/241223.jpg
2419,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241923.jpg
2357,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114511.jpg
30000,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000027.jpg
3942c,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114379.jpg
3960pr9977,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/3960ps2.png
3937,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112234.jpg
3023,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111983.jpg
3710,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3046a,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143178.jpg
30373,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124275.jpg
30517,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143179.jpg
3794a,2,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/2/3794a.png
3002,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300202.jpg
3941,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614302.jpg
3960,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143013.jpg
758c01,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/30527c02.png
4315,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4315.png
3023,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302302.jpg
3021,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302102.jpg
3958,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/395802.jpg
3039,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303902.jpg
3747a,7,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109695.jpg
30283,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118776.jpg
4274,7,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/427402.jpg
3069bpr0086,7,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/3069bps1.png
4150pr0038,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/4150ps5.png
3004,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109995.jpg
30366pr0001,40,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/40/30366ps1.png
4740,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006343.jpg
6141,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
6141,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
3022,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302224.jpg
