part_num,color_id,quantity,is_spare,part_img_url
63965,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
2456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245626.jpg
30361c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6450264.jpg
2877,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
30553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
3710,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
2444,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
3665,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366526.jpg
3737,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3707,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
59443,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
6541,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
41531,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159543.jpg
2780,0,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2412b,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
55982,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517737.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
85545,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544147.jpg
30367b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30367b.png
3941,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
3937,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3460,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3031,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
3794b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
32028,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
3039,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
32013,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
41677,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210980.jpg
3700,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
3648b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514558.jpg
60208,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549886.jpg
3004,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163454.jpg
3009,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223789.jpg
3831,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256102.jpg
3830,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256101.jpg
3023,320,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
30357,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257195.jpg
3176,320,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217788.jpg
6180,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539067.jpg
3037,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248802.jpg
50950,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258311.jpg
51739,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257178.jpg
54384,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539069.jpg
54383,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539068.jpg
56908,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4644089.jpg
44728,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
3001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
6134,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
30552,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211679.jpg
3666,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3022,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3035,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211407.jpg
4032a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
2654,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
3038,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211773.jpg
4519,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
60483,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515184.jpg
32140,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211610.jpg
3713,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
4019,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211563.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
87082,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560175.jpg
4716,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211510.jpg
6636,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
88528,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/8088stk01-9999-0642bb8e-efde-49d6-9f2e-85cad3b22b53.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
32000,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179355.jpg
3020,19,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114309.jpg
3034,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113988.jpg
4150,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129501.jpg
89762,40,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581452.jpg
6141,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
6588,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142824.jpg
4740,45,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4129859.jpg
59900,34,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567333.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
6111,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611101.jpg
3003,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300301.jpg
3659,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/365901.jpg
42023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160403.jpg
2877,15,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
43337,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173477.jpg
3710,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
2445,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244501.jpg
3021,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3795,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3032,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303201.jpg
85984,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
58181,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4569841.jpg
61678,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/61678.png
4287b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/4287b.png
3660,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
32184,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144133.jpg
40490,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156341.jpg
2730,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273001.jpg
41531,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163475.jpg
87079,15,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560178.jpg
41765,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161275.jpg
41764,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161260.jpg
47397,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208987.jpg
47398,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209005.jpg
41770,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
50305,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256097.jpg
50304,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256095.jpg
43721,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179873.jpg
43720,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179872.jpg
43710,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179867.jpg
43711,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179868.jpg
2515,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499690.jpg
