part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
98100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653822.jpg
15391,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
42446,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4169047.jpg
60897,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330189.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
61409,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
64567,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
99780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
15392,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3623,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3022,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
60897,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
15068,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
3700,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
2412b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
41770,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
99781,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
99207,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3942c,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211471.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
85984,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3040b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
3039,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
3660,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
32073,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
15712,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071229.jpg
6565,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211560.jpg
6564,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211559.jpg
43723,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
11211,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024495.jpg
6141,35,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6057034.jpg
2654,47,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
6141,57,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
11090,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052824.jpg
6141,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
4599b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/459901.jpg
3070bpr0152,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6124182.jpg
