part_num,color_id,quantity,is_spare,part_img_url
63965,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
76766,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6171066.jpg
2877,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
41532,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159335.jpg
6231,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106347.jpg
4865b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146220.jpg
15207,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092570.jpg
4477,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3023,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4032a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
60897,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330189.jpg
3794a,0,11,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
3839b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383926.jpg
30043,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3004326.jpg
10247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061032.jpg
87580,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565323.jpg
6179,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
6553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
32062,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32013,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
53585,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4286267.jpg
60483,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
2730,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
6541,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
3700,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
3701,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
3894,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/389426.jpg
87082,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560174.jpg
32557,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143466.jpg
32054,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,42,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
63864,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558170.jpg
2431,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
