part_num,color_id,quantity,is_spare,part_img_url
11215,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039194.jpg
87087,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558954.jpg
30414,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
3023,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3666,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3795,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
3032,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303226.jpg
3033,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303326.jpg
85984,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3703,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370326.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
99780,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
59900,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261908.jpg
15400,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
91988,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000970.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
15573,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
11458,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
15068,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071261.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
11214,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015356.jpg
32064a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
3701,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
3709,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
3068b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
15535,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055313.jpg
2432,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
93789,308,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549898.jpg
3004,2,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107736.jpg
3009,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111844.jpg
13731,2,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6110025.jpg
4865a,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4522673.jpg
3024,2,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/302428.jpg
3023,2,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302328.jpg
3623,2,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107758.jpg
3666,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366628.jpg
3021,2,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/302128.jpg
3020,2,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302028.jpg
3795,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/379528.jpg
85984,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000071.jpg
4286,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107637.jpg
3040b,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121969.jpg
3039,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303928.jpg
11477,2,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047426.jpg
50950,2,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039946.jpg
11153,2,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042951.jpg
52031,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4503291.jpg
3070b,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157128.jpg
3069b,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/306928.jpg
2431,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243128.jpg
4162,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296081.jpg
3068b,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306828.jpg
43723,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180538.jpg
43722,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180510.jpg
99207,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3009,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
3941,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211526.jpg
11211,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
2458,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211364.jpg
3460,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
2420,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
99206,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654577.jpg
11477,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
15068,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102357.jpg
32324,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211640.jpg
4274,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
32001,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211542.jpg
15712,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071229.jpg
2412b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
21518,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/21518-9999-fb61fcd7-483b-4b03-9c10-75acd3576010.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
3001,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114319.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
2654,47,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
62360,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4523573.jpg
15303,182,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6072635.jpg
6141,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
3021,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
