part_num,color_id,quantity,is_spare,part_img_url
3941,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
73590c02a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540890.jpg
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
30553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
3737,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
32062,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3706,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3700,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
32064b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32064d.png
58247,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
30000,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000023.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
2577,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279060.jpg
30526,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
4589,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210647.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
63585,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/63585.png
63586,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/63586.png
42446,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210469.jpg
4032a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2540,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3045,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210646.jpg
3676,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210862.jpg
6587,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
32013,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
41678,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234599.jpg
59443,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
32524,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210752.jpg
6541,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
61190f,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190a.png
3957a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
3002,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
44375a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/44375a.png
3937,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
44301a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211803.jpg
60474,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
3048c,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211411.jpg
3039,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211410.jpg
3660,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
32073,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
44294,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
32034,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211567.jpg
2736,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
43857,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211862.jpg
44809,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211880.jpg
3673,71,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
4716,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211510.jpg
2412b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
2462,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211718.jpg
6141,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614121.jpg
59443,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531751.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
4740,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142995.jpg
