part_num,color_id,quantity,is_spare,part_img_url
20950pr0001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124603.jpg
58176,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6174075.jpg
6141,0,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
85984,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3708,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
32039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107081.jpg
18651,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
32530,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144024.jpg
2412b,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
41677,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186834.jpg
3622,72,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
3009,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
2357,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211109.jpg
3002,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
2456,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210875.jpg
3659,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210999.jpg
43898,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
3831,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210795.jpg
3830,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221591.jpg
3623,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3832,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
2420,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
11212,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039176.jpg
2639,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539429.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
61252,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
4286,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211045.jpg
3660,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
2449,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226442.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59443,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
32526,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210753.jpg
3700,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
18654,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
3068b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
87079,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
30503,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
