part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
48336,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
63868,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
60470a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/60470a.png
3023,272,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177737.jpg
3710,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177739.jpg
50950,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265215.jpg
3068b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205004.jpg
60478,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
54200,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
61678,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4556083.jpg
2419,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210984.jpg
2654,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
2540,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
2412b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
