part_num,color_id,quantity,is_spare,part_img_url
11055,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6011815.jpg
2540,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
32001,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
3666,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
3678b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234534.jpg
32064a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
6636,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
51739,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
41770,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
3062b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
30162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212313.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
85984,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3069b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
2412b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
3705,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143851.jpg
3069b,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173327.jpg
6141,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
3070b,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003941.jpg
