part_num,color_id,quantity,is_spare,part_img_url
90661,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632584.jpg
93575,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4612482.jpg
15362,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6056377.jpg
21562,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121457.jpg
90640,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632618.jpg
90639,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632637.jpg
90638,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632626.jpg
90609,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593555.jpg
90616,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593562.jpg
90605,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610696.jpg
90623,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593569.jpg
90652,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4632595.jpg
21561pr0004,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6123793.jpg
6553,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107765.jpg
6536,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
92907,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4610371.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
41677,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164133.jpg
32523,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
6632,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32449,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
74261,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4666471.jpg
98577,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001085.jpg
10197,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005331.jpg
18654,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6100030.jpg
15462,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055631.jpg
11610,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121354.jpg
53551,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124042.jpg
98562,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124041.jpg
21755,179,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121440.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32123b,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
93575,78,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116526.jpg
23194,78,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6123895.jpg
32062,4,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
21987,35,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124022.jpg
