part_num,color_id,quantity,is_spare,part_img_url
30374,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
99781,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
3005,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300526.jpg
4733,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/473326.jpg
4070,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
15391,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
60897,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330189.jpg
92593,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599499.jpg
3176,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/317626.jpg
54200,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
2412b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
51739,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531412.jpg
6091,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4189123.jpg
3024,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302423.jpg
3794b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379423.jpg
4287b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/4287b.png
12825,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030715.jpg
3024,272,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4184108.jpg
3794b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186627.jpg
93273,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037886.jpg
3062b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
4733,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
59900,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
30229,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211081.jpg
15392,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3024,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
