part_num,color_id,quantity,is_spare,part_img_url
63965,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
52107,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
30031,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
92761pr0001,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4622294.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6541,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119014.jpg
3004,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3622,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
3010,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
85970,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4579241.jpg
59900,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
3623,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
60477,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
54200,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3039,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
4287c,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211068.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
55013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
32000,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
63864,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568734.jpg
3068b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
50955,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500564.jpg
50956,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500563.jpg
43723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
50305,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
48933pr0001,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626687.jpg
48933pr0002,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626689.jpg
44728,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
3023,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3460,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
92280,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
60470b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
3045,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216250.jpg
6541,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
61184,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
63864,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
61199,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4527160.jpg
2450,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
54384,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
64567,80,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
95683,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/95683-9999-0a2407ec-18da-4ab2-99b0-2c587cf4f9d4.jpg
53454,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613958.jpg
4497,1103,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/148/4497-148-ef72d25e-bc8f-462f-b6df-57ee7ff066ec.jpg
93274,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616800.jpg
4070,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225469.jpg
4477,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223683.jpg
3023,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3623,70,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211152.jpg
3710,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211190.jpg
60481,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4629736.jpg
3069b,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
2412b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
3666,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
54200,40,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
30374,36,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124108.jpg
58176,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497943.jpg
3070b,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3003941.jpg
3022,14,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302224.jpg
