part_num,color_id,quantity,is_spare,part_img_url
63965,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
59900,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
3022,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3021,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3176,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/317626.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32013,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
45590,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
43857,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
6632,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
32140,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4120017.jpg
2730,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
32064b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/32064d.png
3701,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
3702,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
62462,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32054,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,38,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
87079,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
2412b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
6134,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118900.jpg
43093,1,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
59230,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4540602.jpg
44728,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
6005,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618881.jpg
3623,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3666,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
41539,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210802.jpg
30357,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
2444,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
30157,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210682.jpg
6179,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
4286,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211045.jpg
3039,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
55013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
32523,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210751.jpg
6629,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210638.jpg
2431,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
3068bpr0108,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225456.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
47456,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218668.jpg
41748,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210772.jpg
