part_num,color_id,quantity,is_spare,part_img_url
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
15210,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6063617.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3003,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211060.jpg
2456,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210875.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
3023,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
61252,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
32028,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543086.jpg
60478,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
4590,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217558.jpg
3070b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
11203,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6013082.jpg
30350c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30350c.png
6005,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4629912.jpg
3069b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
63864,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
53451,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6270108.jpg
30377,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211658.jpg
30374,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
99781,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
3245c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211564.jpg
48092,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215472.jpg
60849,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
11055,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6011817.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3460,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3021,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3958,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211474.jpg
2540,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
4697b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
3298,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211421.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
61184,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
12825,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030711.jpg
2412b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
6141,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3039pr0005,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261941.jpg
