part_num,color_id,quantity,is_spare,part_img_url
3024,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3022,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3020,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3666,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
2654,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
4081b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
15573,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
85984,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3070b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
41770,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
43719,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234938.jpg
2412b,179,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4619636.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
99206,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654577.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
98138,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650260.jpg
51739,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507056.jpg
43723,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
54384,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
6141,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3024,46,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000844.jpg
3023,46,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194746.jpg
