part_num,color_id,quantity,is_spare,part_img_url
4740,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/474026.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
2444,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
4522,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/452226.jpg
47457,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
43898,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
4282,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210796.jpg
3021,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
4032a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3794b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
4590,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217558.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3665,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211096.jpg
6120,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210805.jpg
30193,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211082.jpg
3024,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3023,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
2431,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
44728,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3022,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
6141,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
4032a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
6019,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211518.jpg
4081b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
3700,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
88525,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/88525-9999-272c71ab-b9f0-43c3-a2d1-15b4baeadeac.jpg
4497,135,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267358.jpg
3941,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614321.jpg
54200,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
3298,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216625.jpg
3069b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
89762,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581452.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
4740,33,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006343.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
87087,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558952.jpg
30360,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142999.jpg
3023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3021,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3020,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
2654,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
60478,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515364.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
