part_num,color_id,quantity,is_spare,part_img_url
3004,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
13731,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037664.jpg
6091,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
92947,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024730.jpg
6233,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193529.jpg
30553,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143372.jpg
30554b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143246.jpg
6231,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106347.jpg
60479,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514845.jpg
3023,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
4032a,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
6180,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/618026.jpg
85984,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3039,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
11153,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4522034.jpg
3737,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
32062,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3705,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32013,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
2730,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/273026.jpg
2723,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
2780,0,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
57520,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4544527.jpg
2431,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
4162,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/416226.jpg
