part_num,color_id,quantity,is_spare,part_img_url
3002,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300226.jpg
3962b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/396226.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3069bpr0070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
3938,6,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163088.jpg
3623,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362325.jpg
3710,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114378.jpg
2420,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164313.jpg
3298,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140484.jpg
3040b,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/304025.jpg
3003,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4110008.jpg
4625,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4625.png
4477,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164316.jpg
3023,8,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111983.jpg
3710,8,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/371027.jpg
3031,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113911.jpg
6141,8,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4124087.jpg
4175,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163086.jpg
3660,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366027.jpg
2431,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109979.jpg
4859,8,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/4859.png
30136,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114386.jpg
2412b,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241202.jpg
3004,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300421.jpg
3001,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300121.jpg
6215,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/621521.jpg
3937,4,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/393721.jpg
4864b,4,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4269412.jpg
3832,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383221.jpg
3034,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303421.jpg
3794a,4,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/3794a.png
3045,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/304521.jpg
4857,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160231.jpg
4871,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/487121.jpg
4854,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4603489.jpg
2432,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/243221.jpg
41748,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160127.jpg
41747,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160105.jpg
41765,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161278.jpg
41764,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161263.jpg
6070,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163090.jpg
6141,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
