part_num,color_id,quantity,is_spare,part_img_url
48729a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/48729a.png
3005,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300526.jpg
4070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
4740,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/474026.jpg
2488,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/248826.jpg
57539,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504612.jpg
30031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3003126.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3023,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
61485,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
3062b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
4733,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
86059,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550316.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
3031,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
6141,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
6587,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
2555,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211069.jpg
2412b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2432,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211039.jpg
30374,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
30414,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211636.jpg
86055,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550312.jpg
86056,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550313.jpg
64800,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550309.jpg
3020,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
4697b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
6541,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
62462,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
64567,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
4491b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550331.jpg
30157,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4270882.jpg
54200,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
3700,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
4070,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118793.jpg
86057,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550314.jpg
86058,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550315.jpg
3039,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114322.jpg
4740,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4187750.jpg
58176,143,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4506480.jpg
30377,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4260649.jpg
3005,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
3009,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300901.jpg
2357,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235701.jpg
2458,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/245801.jpg
59900,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518400.jpg
85941,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549276.jpg
3960,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/396001.jpg
46304,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
73983,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287153.jpg
3023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
