part_num,color_id,quantity,is_spare,part_img_url
59230,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4505757.jpg
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
48729b,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289538.jpg
2436,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
44728,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
30414,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
6134,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
32013,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
60483,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
62462,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
48496,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4238840.jpg
32001,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
57899,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
50303,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4239365.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
3004,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249891.jpg
3010,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264569.jpg
3003,272,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296785.jpg
42023,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261773.jpg
54200,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249894.jpg
50950,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265215.jpg
3660,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261785.jpg
4871,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261784.jpg
3069b,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205012.jpg
6636,272,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4252437.jpg
2456,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210875.jpg
6192a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295572.jpg
90258,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583879.jpg
3937,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3710,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3460,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3021,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3035,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
3958,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
4032a,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
30357,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
3794a,72,9,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/3794a.png
3176,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
4079b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524930.jpg
