part_num,color_id,quantity,is_spare,part_img_url
87994,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6185316.jpg
6111,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/611126.jpg
11211,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6138173.jpg
2877,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
24122,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6155068.jpg
42446,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4169047.jpg
4477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
6141,0,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
15573,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092585.jpg
60483,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515185.jpg
32138,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
4162,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/416226.jpg
14769,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6070695.jpg
15712,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6335388.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
4274,1,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
99780,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
18671,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099909.jpg
3008,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211099.jpg
3002,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
4070,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
2458,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211087.jpg
30237b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265794.jpg
30304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211124.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
4865a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4271950.jpg
3623,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3021,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3034,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3036,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210794.jpg
63868,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581225.jpg
92099,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4595710.jpg
18674,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6115080.jpg
85984,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
93273,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648256.jpg
3747b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59443,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516546.jpg
11214,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015356.jpg
10928,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6012451.jpg
6636,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
87079,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560184.jpg
24299,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6143423.jpg
24307,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6143417.jpg
43723,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
60208,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4549886.jpg
3023,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
2420,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550168.jpg
3021,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035540.jpg
3795,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550329.jpg
3034,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246957.jpg
3957b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211473.jpg
23443,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6152107.jpg
11215,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028811.jpg
3009,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
4216,71,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4617170.jpg
4865b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146223.jpg
60479,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3623,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3460,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211425.jpg
3832,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
3022,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3021,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3030,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211402.jpg
85861,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6124825.jpg
60474,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
48336,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
92280,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
88072,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611702.jpg
63868,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
32028,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
92593,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
87580,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
92107,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6152230.jpg
4286,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211488.jpg
11477,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028813.jpg
41677,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
3895,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211860.jpg
3700,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3701,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
4274,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
48989,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225033.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
4162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
87079,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560183.jpg
2412b,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
43723,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
41770,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211735.jpg
41769,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211732.jpg
99207,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061676.jpg
3666,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173332.jpg
3021,25,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125278.jpg
85984,25,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648855.jpg
11477,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055069.jpg
53451,297,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618195.jpg
85861,297,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6141499.jpg
64567,1103,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6122727.jpg
32062,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
98138,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6063445.jpg
87994,70,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4633032.jpg
