part_num,color_id,quantity,is_spare,part_img_url
3940b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/394026.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3030,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
4079b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524930.jpg
2431,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
43719,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234938.jpg
3622,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
3006,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211390.jpg
85080,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567448.jpg
87087,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg
3937,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
3839b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211464.jpg
30363,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211618.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
4032a,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140562.jpg
3068b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306805.jpg
6141,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
3010,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
85080,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567449.jpg
2877,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/287701.jpg
59900,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518400.jpg
46304,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4549059.jpg
3938,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393801.jpg
2654,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
54200,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
3038,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303801.jpg
3680,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368001.jpg
43710,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179867.jpg
43711,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179868.jpg
