part_num,color_id,quantity,is_spare,part_img_url
2436,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243626.jpg
6019,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/601926.jpg
3024,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3023,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
54200,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
54384,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539069.jpg
54383,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539068.jpg
4595,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211502.jpg
298c02,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/74335.jpg
4081b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408121.jpg
2540,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/254021.jpg
54200,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,41,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3957a,15,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3957a.png
3710,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
3021,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3020,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302001.jpg
3794b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794b.png
60470a,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515169.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
2431,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
43723,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
41770,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
3070b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/307024.jpg
