part_num,color_id,quantity,is_spare,part_img_url
3941,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
30414,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
63585,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/63585.png
63586,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/63586.png
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
6541,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
61190f,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/61190a.png
4274,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
59900,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
44567a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
3176,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
3039,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
32530,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
6636,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
3069b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
3795,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379528.jpg
2432,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113810.jpg
3957a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
30386,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211667.jpg
30387,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211695.jpg
44302a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3034,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
54200,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
61678,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4532593.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
4150,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211480.jpg
2450,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211361.jpg
54384,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
64966,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/8014stk01-9999-e1a2e07b-b195-47e1-8c2e-be6df5e8f75c.jpg
54200,182,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244369.jpg
