part_num,color_id,quantity,is_spare,part_img_url
4274,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
3738,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373823.jpg
6636,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118785.jpg
41770,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161330.jpg
41769,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160867.jpg
3941,272,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505985.jpg
58846,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560003.jpg
48092,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540508.jpg
6233,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540513.jpg
3960,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277766.jpg
3710,272,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177739.jpg
30565,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4506996.jpg
3794a,272,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/272/3794a.png
3298,272,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163161.jpg
3678b,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505041.jpg
50950,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4265215.jpg
4854,272,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4603493.jpg
3068b,272,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205004.jpg
3010,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
33243,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210913.jpg
42023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
3062b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
30367b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30367b.png
3941,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249139.jpg
4070,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
30553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
95120,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622569.jpg
3023,72,24,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3022,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3035,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
3033,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211114.jpg
3958,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
30565,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
6003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500517.jpg
4175,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210801.jpg
4286,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211045.jpg
3040b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
32000,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
3894,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
3069b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
41751,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161239.jpg
3622,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
3010,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211394.jpg
3003,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211387.jpg
3001,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
58846,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560033.jpg
2877,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
4740,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
6134,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211881.jpg
3623,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3666,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3020,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3795,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
2654,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
60474,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
4623,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211505.jpg
30303,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211611.jpg
60481,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515374.jpg
3678b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234535.jpg
61678,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4532593.jpg
3747b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
44294,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
32039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211553.jpg
3700,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
32123b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3069b,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
3069bpr0086,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
2431,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
6565,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211560.jpg
6564,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211559.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
85164,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/85164-9999-50358e32-de5b-4822-b508-ebe479f90838.jpg
3023,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
32062,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
30374,42,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124054.jpg
54200,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244369.jpg
2357,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235701.jpg
2456,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245601.jpg
30237a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/30237.png
6541,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/654101.jpg
