part_num,color_id,quantity,is_spare,part_img_url
59230,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505757.jpg
44728,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277932.jpg
6005,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618880.jpg
33243,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4582251.jpg
3062b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
2877,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
3023,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
2420,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/242026.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
4032a,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
32062,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
59443,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
3700,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
3702,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
32270,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
2780,0,20,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
3068b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
87079,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
55982,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517737.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
