part_num,color_id,quantity,is_spare,part_img_url
63965,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
3001,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
30389c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163904.jpg
48336,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
61678,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/61678.png
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32013,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
6536,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
59443,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
40490,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645732.jpg
3702,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370226.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
32001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200126.jpg
3069bpr0070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162982.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43093,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6632,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107804.jpg
32140,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124278.jpg
2465,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210783.jpg
3009,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211100.jpg
6091,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210797.jpg
42022,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210778.jpg
3062b,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
48092,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215386.jpg
2877,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
61780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
4285b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224253.jpg
60658,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518524.jpg
60657,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4518523.jpg
63585,72,2,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/63585.png
63586,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/63586.png
61190c,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190f.png
3937,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
30383,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
92092,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611708.jpg
61190a,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190c.png
61190b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190b.png
3710,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3795,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3029,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210706.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
4032a,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
30357,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212075.jpg
60477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
30363,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210637.jpg
4460b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221745.jpg
3747b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
32192,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210688.jpg
32525,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210755.jpg
32002,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
3709,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
30350b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227517.jpg
61190f,72,2,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190a.png
41748,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210772.jpg
41747,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210771.jpg
43723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
30503,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
50305,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
