part_num,color_id,quantity,is_spare,part_img_url
30377,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
63965,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
4595,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
59900,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
3832,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383226.jpg
3795,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3708,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32523,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142822.jpg
32449,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327548.jpg
11478,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6327028.jpg
32064a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114294.jpg
3873,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/387326.jpg
62462,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
32138,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
32054,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
4032a,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/403223.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
3001,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211085.jpg
4070,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
2877,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
50990b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6037784.jpg
3960,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
63586,72,3,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/63586.png
61190c,72,4,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/72/61190f.png
3039,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
11477,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029948.jpg
3747b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
6553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210665.jpg
3700,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
3648b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514558.jpg
3069b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
63864,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568734.jpg
12825,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030710.jpg
59230,484,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6035610.jpg
30377,484,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6035607.jpg
87618,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565433.jpg
3002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
87087,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558953.jpg
4740,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
44375b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211796.jpg
60849,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
3022,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
2654,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
60474,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515351.jpg
92593,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
4697b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
93606,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622742.jpg
4519,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32073,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211639.jpg
32039,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211553.jpg
2825,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211561.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
4274,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
32001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211542.jpg
32062,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142865.jpg
41677,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186678.jpg
3713,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227155.jpg
6589,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4514556.jpg
3023,182,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4280341.jpg
6141,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
32123b,14,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271167.jpg
