part_num,color_id,quantity,is_spare,part_img_url
99781,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6016172.jpg
30383,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142992.jpg
6141,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
6541,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
44302a,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210884.jpg
3710,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
15573,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092572.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
85984,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
15672,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621917.jpg
50950,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246896.jpg
32530,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
2412b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
99207,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
47905,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213567.jpg
52107,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4657459.jpg
4740,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
44301b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6266231.jpg
3623,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3021,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
4081b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
14418,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6043639.jpg
2736,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211375.jpg
32054,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211865.jpg
14769,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6052200.jpg
43723,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211794.jpg
43722,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211791.jpg
3023,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
3022,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302224.jpg
