part_num,color_id,quantity,is_spare,part_img_url
4079,0,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/4079.png
3700,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
23306,383,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/383/23306.png
3008,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114081.jpg
3007,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4116649.jpg
2412b,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124056.jpg
3063b,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4174798.jpg
2877,7,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/287702.jpg
3005,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300521.jpg
4865a,4,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/4865a.png
3020,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302021.jpg
3794a,4,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/4/3794a.png
2476a,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124065.jpg
3009,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4112982.jpg
30358,19,3,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/19/30358.png
3666,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124067.jpg
3032,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114001.jpg
3028,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107588.jpg
30357,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
3939,47,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/47/6208.png
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
