part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
10201,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089577.jpg
99207,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
93274,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616245.jpg
2465,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/246526.jpg
3003,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300326.jpg
6091,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6383142.jpg
92947,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024730.jpg
98100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4653822.jpg
2653,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
44676,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184617.jpg
90396,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6407188.jpg
60471,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
92582,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613759.jpg
4865b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146220.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3021,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3030,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303026.jpg
3035,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303526.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
18980,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6105963.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
32028,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
10247,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061032.jpg
4600,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/460026.jpg
85984,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
11477,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047276.jpg
15068,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053077.jpg
93273,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613153.jpg
11153,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4522034.jpg
93606,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4647286.jpg
45677,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4191191.jpg
3747b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/374726.jpg
3665,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366526.jpg
4599b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
32062,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
41678,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162857.jpg
18651,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
40490,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645732.jpg
60484,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4552347.jpg
3894,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/389426.jpg
15100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
63864,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558170.jpg
3068b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306826.jpg
87079,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560182.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
2450,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245026.jpg
41770,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161332.jpg
41769,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160869.jpg
30503,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160025.jpg
54384,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283047.jpg
54383,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283046.jpg
55982,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517737.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
99780,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
93274,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648067.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3024,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
4282,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210796.jpg
3022,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
15092,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066952.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
11212,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039176.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
60897,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587212.jpg
2540,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
88072,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611703.jpg
92593,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598769.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
11477,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029948.jpg
3701,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213607.jpg
4162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211008.jpg
3068b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
43723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
2450,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210897.jpg
3010,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4167302.jpg
3022,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163160.jpg
2420,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164222.jpg
3020,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
85984,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6083977.jpg
15068,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6107758.jpg
3069b,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
2412b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
51739,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257178.jpg
41770,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162587.jpg
41769,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162586.jpg
3710,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
15573,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092591.jpg
85984,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015449.jpg
11477,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6101254.jpg
15462,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055631.jpg
49668,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4625146.jpg
3957b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211473.jpg
