part_num,color_id,quantity,is_spare,part_img_url
2877,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
4864b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/486426.jpg
3710,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3034,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
3032,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303226.jpg
4081b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
48336,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
60470a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/60470a.png
3747b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/374726.jpg
3940b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/394026.jpg
2825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331570.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
2419,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241926.jpg
3023,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3021,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302123.jpg
30363,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124107.jpg
3298,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/329823.jpg
3039,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303923.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
6541,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119014.jpg
3068b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306823.jpg
30136,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211095.jpg
6232,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211046.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
2654,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
3039,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211054.jpg
32064b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/32064d.png
32530,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210763.jpg
2412b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
2540,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
3660,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
44294,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211805.jpg
6632,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211566.jpg
3713,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211622.jpg
42610,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211758.jpg
62313,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/1008/7667stk01-1008-d9ee1e9e-c459-48b5-8e84-599b967c5e5c.jpg
41883,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163015.jpg
4589,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/618841.jpg
