part_num,color_id,quantity,is_spare,part_img_url
30377,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6330086.jpg
30414,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
30552,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4158848.jpg
298c02,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73587.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
4274,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
47457,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
30553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
30383,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210726.jpg
3666,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3795,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
3176,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
50950,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4246896.jpg
6587,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
42003,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
43719,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234938.jpg
2450,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505141.jpg
2921,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225532.jpg
2877,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
60849,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4514195.jpg
44302a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
32028,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
32064b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/32064d.png
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
61184,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
3709,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211444.jpg
4150,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211480.jpg
48183,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4240013.jpg
3460,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216945.jpg
3832,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211214.jpg
3020,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
4032a,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211159.jpg
30259,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517594.jpg
3747b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217916.jpg
3700,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
3711a,70,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4517593.jpg
2431,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
47753,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517635.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
50990a,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521119.jpg
4589,36,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/618841.jpg
6141,36,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
54200,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244363.jpg
