part_num,color_id,quantity,is_spare,part_img_url
99207,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
92947,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024730.jpg
2877,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/287726.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
3022,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
63868,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581225.jpg
15672,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4621917.jpg
15712,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
3942c,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539089.jpg
3024,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
15573,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092597.jpg
98138,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4655241.jpg
3956,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211472.jpg
11215,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028811.jpg
3004,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211388.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
6141,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
48336,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
18677,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089147.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
98138pr0020,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6057886.jpg
2412b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
64567,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
87087,27,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4566860.jpg
3023,27,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164037.jpg
59900,35,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053084.jpg
54200,40,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005740.jpg
6091,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/609101.jpg
98100,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4649167.jpg
3941,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614351.jpg
4070,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
3023,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3623,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3022,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
3021,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3795,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
15573,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379401.jpg
54200,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
85984,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4547489.jpg
15068,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047220.jpg
3660,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366001.jpg
43723,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
