part_num,color_id,quantity,is_spare,part_img_url
63965,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4533907.jpg
11090,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6315887.jpg
60471,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
2445,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
91988,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6001494.jpg
3039,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303926.jpg
13547,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039869.jpg
6239,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113850.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
45590,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4198367.jpg
59443,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32000,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
2723,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
6628,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
3622,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362223.jpg
6091,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4189123.jpg
6081,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179427.jpg
6134,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118900.jpg
3023,1,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3710,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/371023.jpg
3666,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/366623.jpg
2420,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242023.jpg
3020,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302023.jpg
3795,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379523.jpg
85984,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4651236.jpg
4286,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428623.jpg
63864,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4587840.jpg
45301,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4636725.jpg
43723,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180534.jpg
43722,1,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180505.jpg
90194,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4594242.jpg
54384,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543090.jpg
54383,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4543089.jpg
47755,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626361.jpg
3024,272,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184108.jpg
