part_num,color_id,quantity,is_spare,part_img_url
44567a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
2540,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
3794a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/0/3794a.png
3062b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
44570,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194562.jpg
30602,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210931.jpg
32000,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210762.jpg
2450,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210897.jpg
3957a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
4274,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
4740,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4272550.jpg
30602,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217722.jpg
6141,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
2335,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/233524.jpg
4081b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408124.jpg
6636,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6388488.jpg
41770,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161331.jpg
41769,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160868.jpg
