part_num,color_id,quantity,is_spare,part_img_url
4095,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/409526.jpg
3941,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
6233,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4193529.jpg
43121,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4295395.jpg
41672,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163139.jpg
47720,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217725.jpg
3737,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
3708,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370826.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
3706,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
42003,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6273708.jpg
59443,0,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32474,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290713.jpg
53533,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4274674.jpg
6541,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/654126.jpg
41531,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159543.jpg
2723,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
32270,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177431.jpg
32269,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177430.jpg
32072,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248204.jpg
32138,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119589.jpg
2780,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2555,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
55982,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517737.jpg
4079,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/4079.png
43093,1,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
41677,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186834.jpg
4274,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
3937,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
2420,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
4081b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
6587,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211086.jpg
59426,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
55013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
32192,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210688.jpg
48723,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222192.jpg
32002,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211050.jpg
3068bpr0108,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225456.jpg
3623,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3710,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164219.jpg
3666,320,22,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
3020,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248803.jpg
3794a,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4176959.jpg
6180,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539067.jpg
32064b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/320/32064d.png
2431,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
41768,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539065.jpg
41767,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539066.jpg
2450,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504285.jpg
