part_num,color_id,quantity,is_spare,part_img_url
3941,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
52107,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4253815.jpg
3024,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3022,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
87580,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565323.jpg
6179pr0017,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028082.jpg
74698,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6010831.jpg
98107pr0004,321,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6025304.jpg
3024,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3020,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
4070,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183878.jpg
3024,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
3023,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162582.jpg
3176,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217788.jpg
60477,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6023330.jpg
4286,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4168940.jpg
6141,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
99781,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3022,27,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4203892.jpg
3794b,27,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500069.jpg
30602,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217722.jpg
6091,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/609101.jpg
3023,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3795,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3794b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794b.png
60477,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515359.jpg
3070b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
98138pr0011,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028396.jpg
