part_num,color_id,quantity,is_spare,part_img_url
2569,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/256926.jpg
30414,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
44567a,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4185620.jpg
98285,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6038385.jpg
3023,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
4081b,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/408126.jpg
48336,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
92280,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598528.jpg
3839b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/383926.jpg
4599b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/459926.jpg
32062,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
59443,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
32000,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
32054,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2431,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243126.jpg
14769,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6070695.jpg
2412b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
6558,1,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
99780,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3008,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211099.jpg
3002,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211105.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3024,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3022,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3020,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3031,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243831.jpg
2639,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539429.jpg
3035,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
3028,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256149.jpg
3958,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
4032a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2540,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
4175,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210801.jpg
6179,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210849.jpg
18674,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6115080.jpg
54200,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
85984,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3040b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211135.jpg
11153,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042955.jpg
6239,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500562.jpg
87083,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
59426,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
55013,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499858.jpg
6541,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
3069b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
3069bpr0090,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221879.jpg
15535,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055313.jpg
43713,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180470.jpg
41770,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
47755,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4294289.jpg
6091,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162206.jpg
32064a,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4233492.jpg
6091,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100644.jpg
3023,28,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
3710,28,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
3021,28,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035540.jpg
3795,28,14,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550329.jpg
3069b,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4496699.jpg
51739,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003379.jpg
2450,28,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4505141.jpg
59900,179,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6121350.jpg
58176,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030198.jpg
6141,179,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
32187,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6123838.jpg
11211,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6129807.jpg
4032a,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403228.jpg
6140,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211524.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
10201,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
99207,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3005,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211389.jpg
3622,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
3009,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211393.jpg
3001,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211385.jpg
6091,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211519.jpg
6081,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260409.jpg
85080,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567448.jpg
2877,71,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
98283,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000066.jpg
22885,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6123809.jpg
92591,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6134428.jpg
3938,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211470.jpg
40902,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4215971.jpg
98286,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4646513.jpg
4865b,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6146223.jpg
87552,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593679.jpg
87544,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4585429.jpg
91501,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6008311.jpg
4477,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251149.jpg
3623,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3710,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
