part_num,color_id,quantity,is_spare,part_img_url
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
6141,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
49668,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4273590.jpg
12825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
42446,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210469.jpg
3062b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183880.jpg
59900,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529238.jpg
3024,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4183901.jpg
54200,320,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4531415.jpg
63864,320,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
98138,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4655241.jpg
11212,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015347.jpg
54200,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
3069b,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173327.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3024,15,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
4477,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/447701.jpg
3023,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3623,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3710,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3666,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366601.jpg
2420,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3021,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
2654,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/265401.jpg
4081b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408101.jpg
60478,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515364.jpg
3069b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
63864,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
54384,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287708.jpg
54383,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287707.jpg
