part_num,color_id,quantity,is_spare,part_img_url
30374,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
3938,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
4864b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/486426.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3020,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3031,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
3033,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303326.jpg
2817,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/281726.jpg
6179,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/617926.jpg
3660,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/366026.jpg
3701,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
32054,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2555,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/255526.jpg
30355,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143180.jpg
30356,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143181.jpg
54384,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283047.jpg
54383,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4283046.jpg
6106,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4106977.jpg
3003,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300323.jpg
3023,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
3020,1,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302023.jpg
30363,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124107.jpg
3040b,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304023.jpg
3747b,1,6,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3747b.png
4871,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4189119.jpg
2431,1,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/243123.jpg
6636,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118785.jpg
4162,1,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/416223.jpg
2412b,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241223.jpg
2357,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211109.jpg
6249,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210718.jpg
3960pr9977,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225832.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
30364,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210723.jpg
3710,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3832,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3021,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
30033,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211025.jpg
54200,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
3046a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210702.jpg
30373,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210640.jpg
43723,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210872.jpg
43722,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210869.jpg
43719,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234938.jpg
2436,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211358.jpg
3002,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
3960,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211664.jpg
30365,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211694.jpg
3022,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3020,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
30283,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211602.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3070b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3069bpr0086,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212363.jpg
4150pr0038,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225835.jpg
2412b,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211350.jpg
3004,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109995.jpg
48336,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217562.jpg
30366pr0002,40,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/40/30366ps1.png
4740,33,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3006343.jpg
6141,36,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005741.jpg
