part_num,color_id,quantity,is_spare,part_img_url
3004,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300426.jpg
3010,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/301026.jpg
3031,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
3956,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4110012.jpg
3021,6,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114000.jpg
3020,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109982.jpg
3700,6,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125225.jpg
2431,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4116732.jpg
2450,6,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125222.jpg
4859,6,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/6/4859.png
30382,6,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124496.jpg
3003,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4110008.jpg
4070,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4108044.jpg
30364,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144497.jpg
3795,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379527.jpg
3660,8,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/366027.jpg
2431pr0029,8,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/2431ps1.png
3068b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109986.jpg
6069pr0007,8,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/8/6069ps3.png
3002,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300202.jpg
30365,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144500.jpg
3022,7,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302202.jpg
3069bpr0086,7,1,TRUE,https://cdn.rebrickable.com/media/parts/ldraw/7/3069bps1.png
6091,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125227.jpg
6232,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125228.jpg
3021,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4118790.jpg
30357,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
3024,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3000841.jpg
