part_num,color_id,quantity,is_spare,part_img_url
15391,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051331.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
4079b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
2723,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121619.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
43093,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
11090,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015890.jpg
30367b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/30367b.png
15392,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051334.jpg
3666,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
2540,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
3794b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
99021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020189.jpg
2431,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211053.jpg
30375,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521512.jpg
3022,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163160.jpg
11153,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042953.jpg
63864,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583299.jpg
2412b,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
98100,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
30592,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211666.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3020,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
30357,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211756.jpg
92280,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
63868,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
60470b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
87580,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
11153,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042950.jpg
93606,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622742.jpg
32000,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211541.jpg
41531,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507052.jpg
43710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180408.jpg
43711,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180418.jpg
2654,47,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
6141,41,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4163917.jpg
3710,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
