part_num,color_id,quantity,is_spare,part_img_url
88292,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4581280.jpg
60849,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4537551.jpg
3839b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383926.jpg
3705,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
2780,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
4588,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4212352.jpg
87087,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
3942c,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211108.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
2420,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3034,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210997.jpg
2654,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
2444,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4196768.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3068b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211055.jpg
12825,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030710.jpg
41770,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210788.jpg
41769,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210782.jpg
30361c,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4506417.jpg
3666,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245566.jpg
54200,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504375.jpg
50950,288,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4267850.jpg
4287b,288,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/288/4287b.png
2431,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4248267.jpg
48183,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4259842.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
3022,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
4081b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
54200,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
3023,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4201019.jpg
6141,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005744.jpg
3021,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302124.jpg
3795,14,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379524.jpg
4032a,14,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/403224.jpg
