part_num,color_id,quantity,is_spare,part_img_url
3022,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3795,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379526.jpg
30033,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4119374.jpg
6179pr0004,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6032151.jpg
62462,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526982.jpg
2376,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/237626.jpg
2460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258354.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
6141,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
61252,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
92946,72,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/92946.png
3623,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
2412b,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162204.jpg
3957a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
42446,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211760.jpg
3710,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
63868,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535738.jpg
60470a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60470a.png
3176,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
4274,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
61184,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
6141,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4249039.jpg
98107pat0001,378,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650195.jpg
3623,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121921.jpg
4032a,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4140562.jpg
54200,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244368.jpg
6141,182,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
3062b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/306201.jpg
3024,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3794a,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794a.png
63864,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
2412b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241201.jpg
43723,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179875.jpg
43722,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179874.jpg
