part_num,color_id,quantity,is_spare,part_img_url
3002,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300226.jpg
4595,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
60849,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4537551.jpg
2654,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/265426.jpg
57899,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
95188,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622338.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3023,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3832,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
61252,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360111.jpg
11458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
11153,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6042955.jpg
3062b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211412.jpg
30031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258308.jpg
44302a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211804.jpg
3022,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
85984,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3040b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
6541,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
61184,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520320.jpg
13357,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/13357-9999-f1726d90-fee3-48f8-958e-3ebcd9f1a13e.jpg
92582,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4647266.jpg
3794b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379421.jpg
54200,4,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244371.jpg
50950,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251162.jpg
43723,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180533.jpg
43722,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180504.jpg
6141,42,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005749.jpg
98138,182,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4646865.jpg
58176,36,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497943.jpg
