part_num,color_id,quantity,is_spare,part_img_url
11215,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039194.jpg
30414,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
15456,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051038.jpg
3705,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370526.jpg
32015,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107084.jpg
18651,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6089119.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43093,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
11090,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015890.jpg
44728,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
30552,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210694.jpg
30553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210695.jpg
15400,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3623,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
6141,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
11458,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6019987.jpg
99021,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6020189.jpg
3747b,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
42003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210857.jpg
32064a,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210935.jpg
3709,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
51739,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
47753,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6100646.jpg
2450,484,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071231.jpg
43719,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6076680.jpg
15462,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055631.jpg
87994,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6093527.jpg
11211,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015344.jpg
2877,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211383.jpg
30386,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211667.jpg
4032a,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
3176,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211419.jpg
4519,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
41678,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211889.jpg
41677,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
32123b,71,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
3673,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211807.jpg
32001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211542.jpg
47457,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6058134.jpg
2921,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225823.jpg
3023,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
2445,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225700.jpg
3021,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3020,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
30259,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517594.jpg
11477,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6069984.jpg
3700,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211252.jpg
2431,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
2412b,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
50990apr0001,47,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6104541.jpg
58176,36,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497943.jpg
15303,36,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6054526.jpg
54200,36,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244363.jpg
