part_num,color_id,quantity,is_spare,part_img_url
6134,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
3023,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
4032a,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
58247,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
43093,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
30377,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210900.jpg
4070,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
3960,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
3937,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211066.jpg
3666,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3832,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
3020,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3795,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3032,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3035,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
4081b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3298,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211106.jpg
6120,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210805.jpg
2412b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
30367b,28,7,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/28/30367b.png
3040b,28,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4251973.jpg
3068b,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507045.jpg
47753,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4293756.jpg
41748,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613279.jpg
41747,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613278.jpg
41770,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583977.jpg
41769,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4583978.jpg
53451,179,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6270108.jpg
3957a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3957a.png
30374,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211628.jpg
44728,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277927.jpg
6091,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211519.jpg
60475a,71,8,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60475a.png
30237a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211598.jpg
298c02,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4221775.jpg
60479,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3023,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3029,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211401.jpg
6141,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
2540,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211632.jpg
88072,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4611702.jpg
60470a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60470a.png
87580,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
3665,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
4599b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
3700,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3010,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211225.jpg
3623,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211152.jpg
3666,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221590.jpg
3022,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216695.jpg
2431,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211194.jpg
6636,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211204.jpg
2432,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211219.jpg
30044,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224625.jpg
59230,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4508093.jpg
30377,19,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4142793.jpg
2654,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278412.jpg
3062b,41,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183544.jpg
92747pr0008,52,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4614956.jpg
