part_num,color_id,quantity,is_spare,part_img_url
4095,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/409526.jpg
3001,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
4070,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
4589,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/458926.jpg
76385,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4141113.jpg
3938,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/393826.jpg
57796,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4499434.jpg
3460,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
2445,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/244526.jpg
3031,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243819.jpg
2540,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/254026.jpg
2444,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/244426.jpg
4079b,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/407926.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32013,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107085.jpg
32192,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121610.jpg
6536,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
59443,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4512363.jpg
40490,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4645732.jpg
3895,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/389526.jpg
32000,0,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/3200026.jpg
3701,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
32555,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156698.jpg
3743,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
