part_num,color_id,quantity,is_spare,part_img_url
3002,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300226.jpg
4070,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
75c19,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6024272.jpg
298c03,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/73667.jpg
3020,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3941,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/614323.jpg
3822pr0009,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3822ps1.png
3821pr0009,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3821ps1.png
4495a,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/4495a.png
4865a,1,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/486523.jpg
3623,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362323.jpg
2420,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242023.jpg
6019,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/601923.jpg
3794a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3794a.png
4286,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/428623.jpg
3298pr0042,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/3298ps0.png
3048c,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4174262.jpg
3660,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/366023.jpg
4871,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4189119.jpg
4859,1,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/1/4859.png
30360,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124487.jpg
30170,8,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4125235.jpg
30383,8,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144572.jpg
2412b,8,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124056.jpg
3849,8,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/384927.jpg
3942c,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/394202.jpg
6231,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4100379.jpg
3710,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371002.jpg
3022,7,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302202.jpg
6141,7,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/614102.jpg
30357,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125238.jpg
3794a,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379402.jpg
3049c,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124485.jpg
2555,7,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/2555.png
4855,7,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/485502.jpg
6248,7,4,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/7/6248.png
3023,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
3021,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302121.jpg
2412b,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/241221.jpg
3003,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114306.jpg
3001,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114319.jpg
30237a,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125237.jpg
4282,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124486.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
3034,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113988.jpg
30359a,57,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125233.jpg
6141,46,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3005744.jpg
3004,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300424.jpg
30151a,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113950.jpg
4495a,14,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/14/4495a.png
30407,14,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124433.jpg
