part_num,color_id,quantity,is_spare,part_img_url
3957b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/395726.jpg
4598,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/459826.jpg
3245c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4618852.jpg
4490,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160814.jpg
3941,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/614376.jpg
87081,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558957.jpg
30414,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162443.jpg
95120,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622570.jpg
3023,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302326.jpg
3710,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3460,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
4032a,0,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/403226.jpg
61252,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6308000.jpg
4085c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408526.jpg
48336,0,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225201.jpg
3794b,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379426.jpg
88072,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6261348.jpg
63868,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6336989.jpg
10247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061032.jpg
75937,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6018805.jpg
85984,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4548180.jpg
3737,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/373726.jpg
32062,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109810.jpg
3707,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
6536,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4173668.jpg
6632,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6331723.jpg
3894,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/389426.jpg
2823,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186842.jpg
3743,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4205760.jpg
32054,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107742.jpg
2780,0,34,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
3709,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370926.jpg
3070b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/307026.jpg
63864,0,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558170.jpg
12825,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
2412b,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
3680,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/368026.jpg
61485,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4517986.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
64567,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539482.jpg
2450,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/245026.jpg
6558,1,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
53989,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528776.jpg
99780,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
93274,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4648067.jpg
3622,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211104.jpg
3010,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
47457,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218696.jpg
3062b,72,16,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
2877,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
2458,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211087.jpg
30414,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210725.jpg
59900,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
3943b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4296788.jpg
61780,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4520307.jpg
4740,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
44570,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4194562.jpg
3623,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3666,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3832,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
2420,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
3795,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211002.jpg
3030,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211122.jpg
3032,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211115.jpg
3958,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211134.jpg
6141,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
4032a,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2654,72,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278274.jpg
87580,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565322.jpg
11399,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039699.jpg
54200,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
85984,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3037,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211127.jpg
11477,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6029948.jpg
3747b,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
3660,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211000.jpg
87083,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560177.jpg
32316,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210686.jpg
