part_num,color_id,quantity,is_spare,part_img_url
3456,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210720.jpg
4032a,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
2540,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210660.jpg
60478,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
11399,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039699.jpg
61409,72,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
85984,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3676,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210862.jpg
72454,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4658974.jpg
59426,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4508553.jpg
60483,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515183.jpg
32316,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210686.jpg
3894,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210917.jpg
3069bpr0090,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221879.jpg
41768,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287973.jpg
41767,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4287972.jpg
47456,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218668.jpg
43713,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4180470.jpg
51000,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279581.jpg
15207,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092665.jpg
3623,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164223.jpg
3460,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162205.jpg
3022,320,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163160.jpg
3069b,320,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4165783.jpg
2431,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164220.jpg
6636,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4163776.jpg
50373,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6009132.jpg
42061,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177396.jpg
42060,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177387.jpg
2450,320,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504285.jpg
41770,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162587.jpg
41769,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4162586.jpg
60208,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539085.jpg
32028,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616711.jpg
6141,179,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4633691.jpg
98138pr0010,179,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6006541.jpg
2412b,179,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4619636.jpg
99781,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
47457,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4494475.jpg
98585,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039505.jpg
3832,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211462.jpg
2420,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3020,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3034,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
3031,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
3032,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
4510,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
2476a,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4237084.jpg
3040b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
93273,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
3660,71,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
41677,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211741.jpg
40490,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211866.jpg
60484,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4552348.jpg
3700,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
3701,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
3702,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211442.jpg
41531,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4507052.jpg
62462,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
3068b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211413.jpg
41765,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260934.jpg
41764,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260935.jpg
54384,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282789.jpg
54383,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4282786.jpg
6106,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211520.jpg
50305,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258275.jpg
50304,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258273.jpg
60208,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4511007.jpg
64567,80,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6546103.jpg
17592,9999,1,FALSE,https://cdn.rebrickable.com/media/parts/photos/9999/17592-9999-a5b6ff11-dd8a-4be8-a639-a49c6e219709.jpg
96874,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654448.jpg
2817,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/281721.jpg
3622,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211220.jpg
3794b,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219726.jpg
54200,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
3039,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211202.jpg
3068b,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264030.jpg
3023,19,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113917.jpg
3031,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113919.jpg
3749,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
4162,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219560.jpg
14769,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6066344.jpg
30374,35,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626400.jpg
59900,35,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6053084.jpg
15303,35,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6062599.jpg
92279,40,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4650628.jpg
3024,47,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3000840.jpg
3024,33,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/3000843.jpg
3024,34,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/3000848.jpg
30374,41,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124073.jpg
3941,41,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4178398.jpg
6141,57,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/3005747.jpg
6141,182,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4222960.jpg
3245c,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113261.jpg
13731,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6035405.jpg
42023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160403.jpg
3710,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
3460,15,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/346001.jpg
3021,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
3795,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379501.jpg
3045,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/304501.jpg
3038,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303801.jpg
11477,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6034044.jpg
15068,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047220.jpg
2744,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528417.jpg
2431,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/243101.jpg
64567,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6040333.jpg
41748,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160124.jpg
41747,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160101.jpg
47397,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4208987.jpg
47398,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4209005.jpg
2450,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
90194,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4649049.jpg
2419,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241901.jpg
41770,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
47407,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6003065.jpg
32059,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117026.jpg
50305,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256097.jpg
50304,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4256095.jpg
30504,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4168943.jpg
43721,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179873.jpg
43720,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4179872.jpg
