part_num,color_id,quantity,is_spare,part_img_url
99207,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
11215,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6039194.jpg
3005,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300526.jpg
2357,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/235726.jpg
3001,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/300126.jpg
2653,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/265326.jpg
60471,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515340.jpg
19917,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6112162.jpg
93095,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092446.jpg
4477,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/447726.jpg
3623,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362326.jpg
3710,0,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3666,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/366626.jpg
3460,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/346026.jpg
4282,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/428226.jpg
3022,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
3021,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302126.jpg
3020,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/302026.jpg
3032,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/303226.jpg
32028,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107761.jpg
30043,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/3004326.jpg
10247,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061032.jpg
6180,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/618026.jpg
61409,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4541191.jpg
3037,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/303726.jpg
11477,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047276.jpg
3707,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370726.jpg
32316,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142135.jpg
3701,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370126.jpg
32555,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4156698.jpg
2780,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3070b,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/307026.jpg
2412b,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
62885,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526761.jpg
92738,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
41770,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161332.jpg
41769,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160869.jpg
43719,0,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234932.jpg
3023,1,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302323.jpg
32126,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6061202.jpg
43093,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
6141,29,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4517996.jpg
99780,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000606.jpg
44728,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
18671,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099909.jpg
3004,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211088.jpg
3010,72,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211103.jpg
42023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210779.jpg
30552,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210694.jpg
44567a,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210892.jpg
15400,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
3024,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
4477,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3666,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211056.jpg
3460,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210998.jpg
3022,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
2639,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539429.jpg
4032a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211042.jpg
30565,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222042.jpg
6003,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4500517.jpg
4081b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
60478,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521187.jpg
92593,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598769.jpg
61409,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
60477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4535930.jpg
30363,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210637.jpg
85984,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567887.jpg
3747b,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211064.jpg
4287b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/72/4287b.png
3676,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210862.jpg
30390a,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6069014.jpg
32013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
3700,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
10197,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6005331.jpg
3709,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4227398.jpg
63864,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568734.jpg
6636,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210651.jpg
2412b,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
30375,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521512.jpg
24299,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6143423.jpg
24307,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6143417.jpg
90194,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4596895.jpg
30503,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210728.jpg
54384,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290149.jpg
54383,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4290150.jpg
50305,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529728.jpg
50304,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529727.jpg
13349,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6079036.jpg
3023,288,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4264404.jpg
3710,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245568.jpg
3020,288,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4245560.jpg
54200,288,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504375.jpg
11477,288,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055225.jpg
47753,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4269027.jpg
90194,288,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4649051.jpg
3941,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6150222.jpg
93168,28,2,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/28/93168.png
54200,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6015451.jpg
11477,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6101254.jpg
15462,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055631.jpg
15535,28,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132790.jpg
99781,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
99780,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6004990.jpg
10201,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6014615.jpg
3622,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211428.jpg
95188,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622336.jpg
4070,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
59900,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
18675pr0001,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6097348.jpg
60471,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515341.jpg
87552,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4593679.jpg
3024,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
60479,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514846.jpg
3023,71,18,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3666,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211438.jpg
3022,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
2420,71,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3021,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
3020,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211395.jpg
3795,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3029,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211401.jpg
3031,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4243797.jpg
3032,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211404.jpg
2654,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278273.jpg
48336,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244627.jpg
92280,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4598526.jpg
15573,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211451.jpg
11476,71,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028812.jpg
60470b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
32028,71,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211568.jpg
92593,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4599498.jpg
4510,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211498.jpg
2476a,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4237084.jpg
6179,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211837.jpg
54200,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
85984,71,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4568637.jpg
3298,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211421.jpg
15672,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6093859.jpg
3040b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211614.jpg
15068,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/6102357.jpg
93273,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622803.jpg
13547,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6132872.jpg
93606,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4622742.jpg
3747b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
3665,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211437.jpg
3660,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4871,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211517.jpg
60219,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/60219.png
23930,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6131712.jpg
3703,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211443.jpg
3701,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211441.jpg
32531,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211716.jpg
32123b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6271165.jpg
32187,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4278756.jpg
2853,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211609.jpg
3070b,71,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3069b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211414.jpg
63864,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558169.jpg
6636,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
4162,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211481.jpg
