part_num,color_id,quantity,is_spare,part_img_url
99207,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6000650.jpg
4070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
92338,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6328408.jpg
6585,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107784.jpg
93095,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092446.jpg
3832,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/383226.jpg
3034,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/303426.jpg
60478,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515368.jpg
2817,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/281726.jpg
11477,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6047276.jpg
11253,0,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/6088585.jpg
3706,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/370626.jpg
43857,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177444.jpg
33299b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4563044.jpg
3700,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/370026.jpg
15100,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6073231.jpg
2780,0,2,TRUE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
6628,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4184169.jpg
32124,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114689.jpg
3709,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/370926.jpg
2432,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/243226.jpg
4522,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/452226.jpg
15071,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051527.jpg
58247,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
92738,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6360207.jpg
43093,1,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4206482.jpg
4274,1,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4143005.jpg
6558,1,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4514553.jpg
48729b,72,1,TRUE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
18671,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6099909.jpg
87081,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558959.jpg
2877,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210636.jpg
59900,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
6942,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6139805.jpg
15400,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6048898.jpg
4477,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4257526.jpg
3023,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3710,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211001.jpg
3832,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210678.jpg
